rxn_smiles,dErxn
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:35])[C+:11]([H:36])[C-:12]([H:37])[C-:13]([H:38])[C-:14]2[H:39])[H:34])[O:15][N:16]2[C+:17]([H:40])[C-:18]([H:41])[C-:19]([H:42])[C+:20]([H:43])[C-:21]2[c+:22]2[c+:23]([H:44])[c-:24]([H:45])[c+:25]([H:46])[c-:26]([H:47])[n:27]2[O:28]1)[H:33])([H:31])[H:32])([H:29])[H:30]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:28][CH+:23]1)[O:20][Si+:18]1([Cl:7])([Cl:17])[O:4][n:22]2[c+:11]([cH-:5][cH+:13][cH-:26][cH+:27]2)-[c+:6]2[cH-:21][cH+:3][cH+:8][cH-:25][n:24]2[O:19]1,-9.119595186
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:35])[C+:11]([H:36])[C-:12]([H:37])[C-:13]([H:38])[C-:14]2[H:39])[H:34])[O:15][N:16]2[C+:17]([H:40])[C-:18]([H:41])[C-:19]([H:42])[C+:20]([H:43])[C-:21]2[c+:22]2[c+:23]([H:44])[c-:24]([H:45])[c+:25]([H:46])[c-:26]([H:47])[n:27]2[O:28]1)[H:33])([H:31])[H:32])([H:29])[H:30]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:28][CH+:23]1)[O:20][Si+:18]1([Cl:7])([Cl:17])[O:4][n:22]2[c+:11]([cH-:5][cH+:13][cH-:26][cH+:27]2)-[c+:6]2[cH-:21][cH+:3][cH+:8][cH-:25][n:24]2[O:19]1,-11.88440193
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:35])[C+:11]([H:36])[C-:12]([H:37])[C-:13]([H:38])[C-:14]2[H:39])[H:34])[O:15][N:16]2[C+:17]([H:40])[C-:18]([H:41])[C-:19]([H:42])[C+:20]([H:43])[C-:21]2[c+:22]2[c+:23]([H:44])[c-:24]([H:45])[c+:25]([H:46])[c-:26]([H:47])[n:27]2[O:28]1)[H:33])([H:31])[H:32])([H:29])[H:30]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:28][CH+:23]1)[O:20][Si+:18]1([Cl:7])([Cl:17])[O:4][n:22]2[c+:11]([cH-:5][cH+:13][cH-:26][cH+:27]2)-[c+:6]2[cH-:21][cH+:3][cH+:8][cH-:25][n:24]2[O:19]1,-9.718239224
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:35])[C+:11]([H:36])[C-:12]([H:37])[C-:13]([H:38])[C-:14]2[H:39])[H:34])[O:15][N:16]2[C+:17]([H:40])[C-:18]([H:41])[C-:19]([H:42])[C+:20]([H:43])[C-:21]2[c+:22]2[c+:23]([H:44])[c-:24]([H:45])[c+:25]([H:46])[c-:26]([H:47])[n:27]2[O:28]1)[H:33])([H:31])[H:32])([H:29])[H:30]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:28][CH+:23]1)[O:20][Si+:18]1([Cl:7])([Cl:17])[O:4][n:22]2[c+:11]([cH-:5][cH+:13][cH-:26][cH+:27]2)-[c+:6]2[cH-:21][cH+:3][cH+:8][cH-:25][n:24]2[O:19]1,-13.18397405
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:35])[C+:11]([H:36])[C-:12]([H:37])[C-:13]([H:38])[C-:14]2[H:39])[H:34])[O:15][N:16]2[C+:17]([H:40])[C-:18]([H:41])[C-:19]([H:42])[C+:20]([H:43])[C-:21]2[c+:22]2[c+:23]([H:44])[c-:24]([H:45])[c+:25]([H:46])[c-:26]([H:47])[n:27]2[O:28]1)[H:33])([H:31])[H:32])([H:29])[H:30]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:28][CH+:23]1)[O:20][Si+:18]1([Cl:7])([Cl:17])[O:4][n:22]2[c+:11]([cH-:5][cH+:13][cH-:26][cH+:27]2)-[c+:6]2[cH-:21][cH+:3][cH+:8][cH-:25][n:24]2[O:19]1,-12.75915014
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([H:42])[C-:18]([H:43])[C-:19]([H:44])[C+:20]([C:21]([H:45])([H:46])[H:47])[C-:22]2[c+:23]2[c+:24]([C:25]([H:48])([H:49])[H:50])[c-:26]([H:51])[c+:27]([H:52])[c-:28]([H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[cH+:6][cH-:28][cH+:13][c-:5]([CH3:11])[c+:17]2-[c+:29]2[n:25]([cH-:27][cH+:8][cH+:3][c-:26]2[CH3:18])[O:19]1,-12.30985335
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([H:42])[C-:18]([H:43])[C-:19]([H:44])[C+:20]([C:21]([H:45])([H:46])[H:47])[C-:22]2[c+:23]2[c+:24]([C:25]([H:48])([H:49])[H:50])[c-:26]([H:51])[c+:27]([H:52])[c-:28]([H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[cH+:6][cH-:28][cH+:13][c-:5]([CH3:11])[c+:17]2-[c+:29]2[n:25]([cH-:27][cH+:8][cH+:3][c-:26]2[CH3:18])[O:19]1,-8.397959291
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([H:42])[C-:18]([H:43])[C-:19]([H:44])[C+:20]([C:21]([H:45])([H:46])[H:47])[C-:22]2[c+:23]2[c+:24]([C:25]([H:48])([H:49])[H:50])[c-:26]([H:51])[c+:27]([H:52])[c-:28]([H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[cH+:6][cH-:28][cH+:13][c-:5]([CH3:11])[c+:17]2-[c+:29]2[n:25]([cH-:27][cH+:8][cH+:3][c-:26]2[CH3:18])[O:19]1,-13.65397864
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([H:42])[C-:18]([H:43])[C-:19]([H:44])[C+:20]([C:21]([H:45])([H:46])[H:47])[C-:22]2[c+:23]2[c+:24]([C:25]([H:48])([H:49])[H:50])[c-:26]([H:51])[c+:27]([H:52])[c-:28]([H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[cH+:6][cH-:28][cH+:13][c-:5]([CH3:11])[c+:17]2-[c+:29]2[n:25]([cH-:27][cH+:8][cH+:3][c-:26]2[CH3:18])[O:19]1,-13.04592196
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([H:42])[C-:18]([H:43])[C-:19]([H:44])[C+:20]([C:21]([H:45])([H:46])[H:47])[C-:22]2[c+:23]2[c+:24]([C:25]([H:48])([H:49])[H:50])[c-:26]([H:51])[c+:27]([H:52])[c-:28]([H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[cH+:6][cH-:28][cH+:13][c-:5]([CH3:11])[c+:17]2-[c+:29]2[n:25]([cH-:27][cH+:8][cH+:3][c-:26]2[CH3:18])[O:19]1,-4.251376686
